age_months,segment_id,segment_name,Dice,Accuracy,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
4,12,Left-Putamen,0.7755532139093783,0.9998525141558714,0.33429811866859627,0.07117617364967188,1.9533771813404547e-05,0.00012799466301038898,0.6333907056798623,0.9999804662281866,0.6657018813314037,0.9288238263503281,1981,2764,0.9998720053369896
4,13,Left-Pallidum,0.738909090909091,0.9999502841145144,0.31165311653116534,0.20251177394034536,1.7866308491039284e-05,3.185421296203472e-05,0.5859284890426759,0.999982133691509,0.6883468834688347,0.7974882260596546,637,738,0.999968145787038
4,14,3rd-Ventricle,0.8358913813459268,0.9999615013477298,0.12267657992565051,0.20180383314543404,2.4791471179914754e-05,1.371163598518077e-05,0.718052738336714,0.99997520852882,0.8773234200743495,0.798196166854566,887,807,0.9999862883640148
4,15,4th-Ventricle,0.9050873196659074,0.9999826894549145,0.09146341463414631,0.09833585476550677,9.002301265197269e-06,8.309822306928893e-06,0.826629680998613,0.9999909976987348,0.9085365853658537,0.9016641452344932,661,656,0.9999916901776931
4,16,Brain-Stem,0.9386266276455868,0.99979961313009,0.043730014691902186,0.07837747792770278,0.0001305229336839467,7.018978708084322e-05,0.8843510230179028,0.999869477066316,0.9562699853080978,0.9216225220722972,12006,11571,0.9999298102129192
4,17,Left-Hippocampus,0.8753294141496047,0.9999148321181792,0.11769513690232936,0.1315366049879324,4.5299736721254925e-05,3.9897231381536e-05,0.7782984859408796,0.9999547002632787,0.8823048630976706,0.8684633950120676,2486,2447,0.9999601027686185
4,18,Left-Amygdala,0.8541374474053296,0.9999711952529777,0.152990264255911,0.13861386138613863,1.3572818796082663e-05,1.523477128795303e-05,0.7454100367197063,0.9999864271812039,0.847009735744089,0.8613861386138614,707,719,0.999984765228712
4,26,Left-Accumbens-area,0.5748502994011976,0.9999901676103914,0.5514018691588785,0.19999999999999996,1.6618369530219466e-06,8.1706451707797e-06,0.40336134453781514,0.999998338163047,0.4485981308411215,0.8,60,107,0.9999918293548292
4,28,Left-VentralDC,0.824945295404814,0.9999556850045811,0.251984126984127,0.08048780487804874,9.141243851820992e-06,3.517902244420945e-05,0.702048417132216,0.9999908587561481,0.748015873015873,0.9195121951219513,820,1008,0.9999648209775558
4,41,Right-Cerebral-White-Matter,0.8415913439334961,0.9936824819499485,0.22825810067250862,0.07465695370306735,0.0013840584551999375,0.005055237089942488,0.7265064358127349,0.9986159415448,0.7717418993274914,0.9253430462969326,130959,157024,0.9949447629100575
4,42,Right-Cerebral-Cortex,0.847909474491753,0.9920930969423761,0.08343507405957018,0.21117741519795408,0.006045927938124026,0.0020640328877598035,0.7359746961877809,0.993954072061876,0.9165649259404298,0.7888225848020459,201764,173644,0.9979359671122402
4,43,Right-Lateral-Ventricle,0.9166778298727395,0.9998277254553088,0.059122782895641435,0.10630795350659528,0.00011283992159982057,5.961148560829077e-05,0.8461728700383331,0.9998871600784002,0.9408772171043586,0.8936920464934047,7657,7273,0.9999403885143917
4,47,Right-Cerebellum-Cortex,0.9631913494556879,0.9996511578954366,0.016854100170032527,0.05596929422548125,0.0002718605291485548,7.862379142009601e-05,0.9289962510922569,0.9997281394708515,0.9831458998299675,0.9440307057745188,34912,33523,0.9999213762085799
4,49,Right-Thalamus-Proper*,0.9543923296190723,0.9999025070100783,0.036242313227790146,0.05479276273578848,5.9195476633798624e-05,3.8401611259564206e-05,0.9127633209417596,0.9999408045233662,0.9637576867722099,0.9452072372642115,7793,7643,0.9999615983887404
4,50,Right-Caudate,0.9027705175117616,0.9999484838178255,0.1304128902316214,0.06141304347826082,1.565303781136732e-05,3.587659117532116e-05,0.822772748928061,0.9999843469621886,0.8695871097683786,0.9385869565217392,1840,1986,0.9999641234088247
4,51,Right-Putamen,0.9021490626428899,0.9998814573872543,0.09182968929804369,0.1037928684987508,6.332545668116132e-05,5.528897217799145e-05,0.821740941274469,0.9999366745433188,0.9081703107019563,0.8962071315012492,4403,4345,0.999944711027822
4,52,Right-Pallidum,0.8182941903584673,0.9999592855979589,0.11021505376344087,0.2425629290617849,2.936170967141477e-05,1.1357092185471096e-05,0.6924686192468619,0.9999706382903286,0.8897849462365591,0.7574370709382151,874,744,0.9999886429078145
4,53,Right-Hippocampus,0.8889867841409692,0.9999302038822152,0.1282937365010799,0.09303370786516851,2.867545576312245e-05,4.1142532277160804e-05,0.8001586042823157,0.9999713245442369,0.8717062634989201,0.9069662921348315,2225,2315,0.9999588574677228
4,54,Right-Amygdala,0.894484412470024,0.9999756267525196,0.10120481927710845,0.10978520286396176,1.2742025777118147e-05,1.1634036426122485e-05,0.8091106290672451,0.9999872579742228,0.8987951807228916,0.8902147971360382,838,830,0.9999883659635739
4,58,Right-Accumbens-area,0.6451612903225806,0.9999939066881299,0.2727272727272727,0.42028985507246375,4.016077048853638e-06,2.0772852595829505e-06,0.47619047619047616,0.9999959839229512,0.7272727272727273,0.5797101449275363,69,55,0.9999979227147404
4,60,Right-VentralDC,0.9227430555555556,0.9999753497837982,0.05258467023172908,0.10067681895093061,1.648219991661946e-05,8.171914928967183e-06,0.8565672844480258,0.9999835178000834,0.9474153297682709,0.8993231810490694,1182,1122,0.999991828085071
5,2,Left-Cerebral-White-Matter,0.8901839648544756,0.995569054395549,0.04371359044318268,0.1673707865168539,0.0036791033759174824,0.0008390323273720357,0.8021004713071661,0.9963208966240825,0.9562864095568173,0.8326292134831461,155750,135610,0.999160967672628
5,3,Left-Cerebral-Cortex,0.8503673592053337,0.9947597517917106,0.19880927543143279,0.09402436763788946,0.0015746113776149216,0.0037566439277140207,0.7396861649800843,0.9984253886223851,0.8011907245685672,0.9059756323621105,118682,134204,0.996243356072286
5,4,Left-Lateral-Ventricle,0.7461682242990654,0.9997179073572863,0.39963906156005613,0.014483212639894716,6.097522950591356e-06,0.00027611549690953474,0.5951103160405486,0.9999939024770494,0.6003609384399439,0.9855167873601053,3038,4987,0.9997238845030905
5,8,Left-Cerebellum-Cortex,0.9101330679346824,0.9993247502573039,0.10175349243306175,0.07766156144938363,0.0002890091448665637,0.0003887820599249858,0.8350864139073968,0.9997109908551335,0.8982465075669382,0.9223384385506164,26770,27488,0.999611217940075
5,10,Left-Thalamus-Proper*,0.9094861046421363,0.9998385272354422,0.1428153350892596,0.03141534391534395,2.63369538790036e-05,0.0001352740352577042,0.833997722095672,0.999973663046121,0.8571846649107404,0.968584656084656,6048,6834,0.9998647259647423
5,11,Left-Caudate,0.7757943591574438,0.9998260636429807,0.1772056039379023,0.26612630867950016,0.00010916560214042159,6.483726746386864e-05,0.6337124526100905,0.9998908343978595,0.8227943960620977,0.7338736913204998,2961,2641,0.9999351627325361
5,12,Left-Putamen,0.7681940700808625,0.9997856262096609,0.18803418803418803,0.2710997442455243,0.00013217190161145812,8.229981712537526e-05,0.6236323851203501,0.9998678280983886,0.811965811965812,0.7289002557544757,3519,3159,0.9999177001828746
5,13,Left-Pallidum,0.6962663975782039,0.9999166324148682,0.09685863874345546,0.43349753694581283,7.312747947860108e-05,1.0249571526399492e-05,0.5340557275541795,0.9999268725205214,0.9031413612565445,0.5665024630541872,1218,764,0.9999897504284736
5,14,3rd-Ventricle,0.8994378513429107,0.9999777040179298,0.09319899244332497,0.10780669144981414,1.2049464297437287e-05,1.0248988085548305e-05,0.8172531214528944,0.9999879505357026,0.906801007556675,0.8921933085501859,807,794,0.9999897510119145
5,15,4th-Ventricle,0.8844984802431611,0.999978950377176,0.11684370257966614,0.11415525114155256,1.0387275006429723e-05,1.0664266052673455e-05,0.7929155313351499,0.9999896127249935,0.8831562974203339,0.8858447488584474,657,659,0.9999893357339473
5,16,Brain-Stem,0.9369942820153199,0.9998382502667209,0.09822448343889523,0.0249242169080498,3.078458679527044e-05,0.00013116799833612358,0.8814574241347812,0.9999692154132047,0.9017755165611048,0.9750757830919502,8907,9631,0.9998688320016639
5,17,Left-Hippocampus,0.829723991507431,0.9998889355427313,0.09829257037378869,0.23161620133700356,8.159177377607144e-05,2.9507560377228792e-05,0.7089985486211902,0.9999184082262239,0.9017074296262113,0.7683837986629964,2543,2167,0.9999704924396228
5,18,Left-Amygdala,0.8523489932885906,0.9999695334406494,0.10939691444600286,0.18275418275418276,1.9666721096394772e-05,1.0802942555399042e-05,0.7426900584795322,0.9999803332789036,0.8906030855539971,0.8172458172458172,777,713,0.9999891970574446
5,26,Left-Accumbens-area,0.3388704318936877,0.9999724416122239,0.5321100917431192,0.734375,1.952658960634257e-05,8.032306490712848e-06,0.204,0.9999804734103936,0.46788990825688076,0.265625,192,109,0.9999919676935093
5,28,Left-VentralDC,0.7227827934147637,0.9998554223274457,0.05747922437673125,0.41386735572782085,0.00013311008883055376,1.1497899209178541e-05,0.5659043659043659,0.9998668899111695,0.9425207756232687,0.5861326442721791,2322,1444,0.9999885021007908
5,41,Right-Cerebral-White-Matter,0.8954288996249873,0.9957136320681033,0.03902102973168964,0.16174963628312988,0.0036101261419383404,0.0007618638238853226,0.8106575478219379,0.9963898738580617,0.9609789702683104,0.8382503637168701,158090,137900,0.9992381361761147
5,42,Right-Cerebral-Cortex,0.8455604604723149,0.9947626599632851,0.19864699599052582,0.10506980161645851,0.0017139421402462944,0.003611927749622934,0.7324423943572292,0.9982860578597537,0.8013530040094742,0.8949301983835415,115685,129194,0.9963880722503771
5,43,Right-Lateral-Ventricle,0.7938388625592417,0.9998313260486866,0.3311466058185967,0.023730224812656076,7.897442974226903e-06,0.00016083384243270604,0.6581532416502947,0.9999921025570258,0.6688533941814033,0.9762697751873439,2402,3506,0.9998391661575673
5,47,Right-Cerebellum-Cortex,0.8813948748355538,0.9991135616072606,0.12278242909305503,0.11438784629133159,0.000427027326829785,0.0004627354126448546,0.7879410303130694,0.9995729726731702,0.877217570906945,0.8856121537086684,26856,27113,0.9995372645873551
5,49,Right-Thalamus-Proper*,0.9324516615049804,0.9998882431209278,0.1030595813204509,0.029109290569984347,2.3146794196724466e-05,8.870046200470938e-05,0.8734514662066802,0.9999768532058033,0.8969404186795491,0.9708907094300157,5737,6210,0.9999112995379953
5,50,Right-Caudate,0.7979044932500504,0.9998611001862338,0.016393442622950838,0.32881355932203393,0.00013436728730039358,4.5718516359372074e-06,0.6637613141133087,0.9998656327126996,0.9836065573770492,0.6711864406779661,2950,2013,0.9999954281483641
5,51,Right-Putamen,0.7938772862887534,0.9997799483508728,0.24667651403249635,0.16095420893885382,8.133607317198215e-05,0.00013883144656967605,0.6582060658206066,0.999918663926828,0.7533234859675036,0.8390457910611462,3647,4062,0.9998611685534303
5,52,Right-Pallidum,0.7318695941450433,0.9999441908026443,0.24033149171270718,0.2939666238767651,3.171609853762471e-05,2.4098878529610346e-05,0.577124868835257,0.9999682839014624,0.7596685082872928,0.7060333761232349,779,724,0.9999759011214704
5,53,Right-Hippocampus,0.8657221399873123,0.9999120624309655,0.08370635631154877,0.17955911823647297,6.206019340061877e-05,2.5905526286007508e-05,0.7632363907531693,0.9999379398065994,0.9162936436884512,0.820440881763527,2495,2234,0.999974094473714
5,54,Right-Amygdala,0.8049901510177282,0.9999588701448768,0.19764397905759157,0.1923583662714098,2.0220856067946507e-05,2.0913336656436243e-05,0.6736263736263737,0.9999797791439321,0.8023560209424084,0.8076416337285902,759,764,0.9999790866633436
5,58,Right-Accumbens-area,0.2553191489361702,0.9999563774263844,0.48571428571428577,0.8301886792452831,3.656040284024475e-05,7.063013436114929e-06,0.14634146341463414,0.9999634395971597,0.5142857142857142,0.16981132075471697,318,105,0.9999929369865639
5,60,Right-VentralDC,0.7334352701325179,0.9998551453587243,0.034875922199865905,0.40854911631730373,0.00013768188310032451,7.203613886841431e-06,0.5790744466800805,0.9998623181168996,0.9651240778001341,0.5914508836826963,2433,1491,0.9999927963861132
6,2,Left-Cerebral-White-Matter,0.910260803628065,0.9965910689773982,0.07159801595859394,0.1071849992491043,0.0021149897997039184,0.0013596567473954657,0.8353015167836425,0.9978850102002961,0.9284019840414061,0.8928150007508957,139833,134473,0.9986403432526045
6,3,Left-Cerebral-Cortex,0.8889184469921014,0.9945643503587853,0.14782358622635572,0.07102845752074716,0.0017064725161005,0.0038631741783469176,0.8000478854010658,0.9982935274838995,0.8521764137736443,0.9289715424792528,169059,184294,0.9961368258216531
6,4,Left-Lateral-Ventricle,0.9442874901118771,0.9999317272101828,0.06803479812625479,0.04306000916170405,2.6051233075532363e-05,4.226328334999696e-05,0.8944551487904089,0.9999739487669245,0.9319652018737452,0.956939990838296,4366,4483,0.99995773671665
6,8,Left-Cerebellum-Cortex,0.9637652565550461,0.9996312161474981,0.03585429598170531,0.03661489078099067,0.00018735297802151914,0.000183317138231609,0.9300646042334156,0.9998126470219785,0.9641457040182947,0.9633851092190093,36761,36732,0.9998166828617684
6,10,Left-Thalamus-Proper*,0.9655684179281686,0.9999357432566426,0.027503736920777233,0.041261420571765406,3.881157838095283e-05,2.5505090899269334e-05,0.933428981348637,0.9999611884216191,0.9724962630792228,0.9587385794282346,6786,6690,0.9999744949091007
6,11,Left-Caudate,0.9590808939250866,0.9999639940662222,0.045725023488881966,0.036064536539069936,1.5794201006700205e-05,2.0227571260300614e-05,0.9213788932567282,0.9999842057989933,0.954274976511118,0.9639354634609301,3161,3193,0.9999797724287397
6,12,Left-Putamen,0.9323936309057688,0.9999282651011656,0.07100130039011698,0.06418653392716789,3.394674407078547e-05,3.782622521286694e-05,0.8733496332518338,0.9999660532559292,0.928998699609883,0.9358134660728321,3817,3845,0.9999621737747871
6,13,Left-Pallidum,0.9007148530579825,0.999965378909829,0.10919088766692853,0.08915662650602407,1.5374474411126464e-05,1.9252645542033875e-05,0.819364161849711,0.9999846255255889,0.8908091123330715,0.9108433734939759,1245,1273,0.999980747354458
6,14,3rd-Ventricle,0.9378306878306878,0.9999869824700957,0.05968169761273212,0.06464379947229548,6.786442294881167e-06,6.232450458276695e-06,0.8829389788293898,0.9999932135577051,0.9403183023872679,0.9353562005277045,758,754,0.9999937675495417
6,15,4th-Ventricle,0.8920425747592499,0.9999705028311743,0.16030534351145043,0.048648648648648596,6.232700792688737e-06,2.326835322519205e-05,0.8051235132662397,0.9999937672992073,0.8396946564885496,0.9513513513513514,925,1048,0.9999767316467748
6,16,Brain-Stem,0.8895005898545025,0.999688687157182,0.15809062994323997,0.05720537668021253,7.614123436174853e-05,0.00023559804671335893,0.8009915014164306,0.9999238587656383,0.84190937005676,0.9427946233197875,9597,10747,0.9997644019532866
6,17,Left-Hippocampus,0.862570735650768,0.9999058306347347,0.1477635782747604,0.1268412438625205,4.294504364324693e-05,5.12565615324867e-05,0.7583511016346838,0.9999570549563568,0.8522364217252396,0.8731587561374795,2444,2504,0.9999487434384675
6,18,Left-Amygdala,0.8720864127345083,0.9999688410188461,0.13528748590755357,0.12041284403669728,1.4542644226674118e-05,1.6620130301792102e-05,0.7731854838709677,0.9999854573557734,0.8647125140924464,0.8795871559633027,872,887,0.9999833798696982
6,26,Left-Accumbens-area,0.8336673346693386,0.9999885057980632,0.08771929824561409,0.2324723247232472,8.72479020341779e-06,2.769791161871815e-06,0.7147766323024055,0.9999912752097966,0.9122807017543859,0.7675276752767528,271,228,0.9999972302088381
6,28,Left-VentralDC,0.9350850077279753,0.9999534692548101,0.05689789555728764,0.07279693486590033,2.6321381855923405e-05,2.0226027239722555e-05,0.8780841799709724,0.9999736786181441,0.9431021044427124,0.9272030651340997,2610,2566,0.9999797739727603
6,41,Right-Cerebral-White-Matter,0.9056161975500788,0.9962376568889322,0.052603651799732476,0.13263459106940845,0.0028137395079464037,0.0010235106202132194,0.8275124280190722,0.9971862604920536,0.9473963482002675,0.8673654089305916,150270,137576,0.9989764893797868
6,42,Right-Cerebral-Cortex,0.8794781462108384,0.9942533144846886,0.16886973705879127,0.06620163931393042,0.0015249624157995993,0.004358050010972003,0.7848826359225314,0.9984750375842004,0.8311302629412087,0.9337983606860696,162141,182170,0.995641949989028
6,43,Right-Lateral-Ventricle,0.9400381575361134,0.999939066881299,0.04433361041839845,0.0750871547331724,3.8795010352032854e-05,2.2168945934541995e-05,0.8868603754178452,0.999961204989648,0.9556663895816015,0.9249128452668276,3729,3609,0.9999778310540655
6,47,Right-Cerebellum-Cortex,0.9621085581260769,0.9996010265568689,0.03450096349285958,0.04125819134993447,0.0002191239524615179,0.00018196038860163188,0.9269838051549788,0.9997808760475385,0.9654990365071404,0.9587418086500655,38150,37883,0.9998180396113984
6,49,Right-Thalamus-Proper*,0.9662466946648002,0.9999398977874631,0.033001245330012474,0.03450419645632574,3.077090259096544e-05,2.938486662740214e-05,0.934697562443575,0.999969229097409,0.9669987546699875,0.9654958035436743,6434,6424,0.9999706151333726
6,50,Right-Caudate,0.9560637977730966,0.9999595625666802,0.05474561142517109,0.0328767123287671,1.496327554968909e-05,2.54927195425525e-05,0.9158258864226002,0.9999850367244503,0.9452543885748289,0.9671232876712329,3285,3361,0.9999745072804574
6,51,Right-Putamen,0.9306384933394579,0.9999163554461468,0.06807727690892362,0.07064220183486236,4.2678881325550625e-05,4.1016135969629275e-05,0.8702749140893471,0.9999573211186744,0.9319227230910764,0.9293577981651376,4360,4348,0.9999589838640304
6,52,Right-Pallidum,0.925238898257448,0.999981581580029,0.08960176991150437,0.059428571428571386,7.202088384028649e-06,1.1218592615103162e-05,0.8608786610878661,0.999992797911616,0.9103982300884956,0.9405714285714286,875,904,0.9999887814073849
6,53,Right-Hippocampus,0.9293456443195504,0.9999512535050392,0.0813492063492064,0.05970755483346868,2.0364307768692496e-05,2.839897652862078e-05,0.8680164979377578,0.9999796356922314,0.9186507936507936,0.9402924451665313,2462,2520,0.9999716010234714
6,54,Right-Amygdala,0.8643497757847534,0.9999664867847144,0.17803837953091683,0.08865248226950351,1.0387676393132832e-05,2.31295980464008e-05,0.7611056268509379,0.9999896123236068,0.8219616204690832,0.9113475177304965,846,938,0.9999768704019536
6,58,Right-Accumbens-area,0.794425087108014,0.9999836588454393,0.17391304347826086,0.2348993288590604,9.694275779433622e-06,6.647523645098019e-06,0.6589595375722543,0.9999903057242205,0.8260869565217391,0.7651006711409396,298,276,0.9999933524763549
6,60,Right-VentralDC,0.935789857716162,0.9999512535050392,0.06964091403699668,0.05871559633027523,2.216596070390779e-05,2.659903492607807e-05,0.8793280767912238,0.9999778340392961,0.9303590859630033,0.9412844036697248,2725,2757,0.9999734009650739
7,2,Left-Cerebral-White-Matter,0.9041503876286129,0.9967554499135304,0.11099043435586775,0.08018412465872016,0.0013573851517310852,0.001942853408921863,0.8250679449272765,0.9986426148482689,0.8890095656441322,0.9198158753412798,120136,124299,0.9980571465910781
7,3,Left-Cerebral-Cortex,0.9036447469535624,0.9951380910650999,0.09563048661239104,0.0970788587475182,0.00251456244198393,0.002473181860415785,0.8242262208737621,0.9974854375580161,0.904369513387609,0.9029211412524818,182326,182034,0.9975268181395842
7,4,Left-Lateral-Ventricle,0.915057915057915,0.999945160193169,0.07462039045553148,0.0950360627916843,3.1030401897730725e-05,2.3827087381023127e-05,0.8434163701067615,0.9999689695981022,0.9253796095444685,0.9049639372083157,2357,2305,0.999976172912619
7,8,Left-Cerebellum-Cortex,0.9583062991903862,0.9995906402298176,0.049150502421138054,0.034119018509567556,0.00016700752438483823,0.0002443687680571127,0.9199501719608958,0.9998329924756152,0.950849497578862,0.9658809814904324,35171,35727,0.9997556312319429
7,10,Left-Thalamus-Proper*,0.9694174757281553,0.9999476529116614,0.03136620856911887,0.029797570850202404,2.550296631376937e-05,2.688895982272399e-05,0.940650023551578,0.9999744970336862,0.9686337914308811,0.9702024291497976,6175,6185,0.9999731110401773
7,11,Left-Caudate,0.9594637727417811,0.9999648249723863,0.04662226450999052,0.03437198843559264,1.4824299492967394e-05,2.0365980831882347e-05,0.9220858895705522,0.999985175700507,0.9533777354900095,0.9656280115644074,3113,3153,0.9999796340191681
7,12,Left-Putamen,0.9435332415174659,0.9999375435533314,0.06686478454680533,0.04583438845277288,2.5079693844833457e-05,3.7411236645024104e-05,0.8931026309552027,0.9999749203061552,0.9331352154531947,0.9541656115472271,3949,4038,0.999962588763355
7,13,Left-Pallidum,0.9282482223658695,0.9999692564719281,0.04521276595744683,0.09685534591194966,2.1331034383411214e-05,9.419010499667202e-06,0.8661037394451147,0.9999786689656166,0.9547872340425532,0.9031446540880503,1590,1504,0.9999905809895003
7,14,3rd-Ventricle,0.9364406779661016,0.9999916909383589,0.06553911205073992,0.06157112526539277,4.016309540577121e-06,4.2932952162288984e-06,0.8804780876494024,0.9999959836904594,0.9344608879492601,0.9384288747346072,471,473,0.9999957067047838
7,15,4th-Ventricle,0.6826417299824664,0.9999248029921485,0.22237017310252993,0.3916666666666667,5.207553556433607e-05,2.312996324693728e-05,0.518189884649512,0.9999479244644357,0.7776298268974701,0.6083333333333333,960,751,0.9999768700367531
7,16,Brain-Stem,0.6629022465088039,0.9992311348294814,0.4899560870783892,0.053407317496098505,4.271649740254571e-05,0.000726792432433232,0.4957769503224049,0.9999572835025975,0.5100439129216108,0.9465926825039015,5767,10703,0.9992732075675668
7,17,Left-Hippocampus,0.9152673229106351,0.9999392053656596,0.13086510263929618,0.033428454953118636,1.1360009221002606e-05,4.9455716977009345e-05,0.8437722419928826,0.999988639990779,0.8691348973607038,0.9665715450468814,2453,2728,0.999950544283023
7,18,Left-Amygdala,0.8628719275549805,0.9999706413155349,0.15889029003783106,0.11420982735723773,1.1910963058148075e-05,1.7450849198463736e-05,0.7588168373151308,0.9999880890369418,0.8411097099621689,0.8857901726427623,753,793,0.9999825491508015
7,26,Left-Accumbens-area,0.7818181818181819,0.9999867055013744,0.18483412322274884,0.24890829694323147,7.893839218559773e-06,5.401061350052139e-06,0.6417910447761194,0.9999921061607815,0.8151658767772512,0.7510917030567685,229,211,0.99999459893865
7,28,Left-VentralDC,0.913715515554686,0.9999389283969383,0.10019267822736033,0.07193958664546896,2.5074680294362893e-05,3.6018483577482385e-05,0.8411383285302594,0.9999749253197057,0.8998073217726397,0.928060413354531,2516,2595,0.9999639815164225
7,41,Right-Cerebral-White-Matter,0.9111986664646159,0.9969162302562847,0.0996942426200571,0.0776416069237228,0.0013556270575097679,0.0017825419942151255,0.8368823938761308,0.9986443729424902,0.9003057573799429,0.9223583930762772,123864,126898,0.9982174580057849
7,42,Right-Cerebral-Cortex,0.9041566283263878,0.9951684191400897,0.09928519041520256,0.09237514822270632,0.0023796851694564873,0.002576808130213215,0.8250783384723371,0.9976203148305435,0.9007148095847974,0.9076248517772937,181315,182706,0.9974231918697868
7,43,Right-Lateral-Ventricle,0.9151943462897526,0.9999534692548101,0.08109477952356814,0.08848667672197086,2.4379908794207113e-05,2.216360257167871e-05,0.8436482084690554,0.9999756200912058,0.9189052204764319,0.9115133232780291,1989,1973,0.9999778363974283
7,47,Right-Cerebellum-Cortex,0.9645724306107352,0.9996418794432708,0.03664176449662038,0.03421030973087158,0.0001735683637347068,0.000186371341627245,0.9315691982005821,0.9998264316362653,0.9633582355033796,0.9657896902691284,36451,36543,0.9998136286583728
7,49,Right-Thalamus-Proper*,0.9691301829015972,0.9999483453334648,0.04501712608057418,0.016297043010752743,1.3444397920359544e-05,3.825321410155791e-05,0.9401091843288375,0.9999865556020796,0.9549828739194258,0.9837029569892473,5952,6131,0.9999617467858984
7,50,Right-Caudate,0.9619524026072457,0.9999652404254683,0.03993948562783656,0.03614823815309842,1.648718495448775e-05,1.8288273060496074e-05,0.9266939252336449,0.9999835128150455,0.9600605143721634,0.9638517618469016,3292,3305,0.9999817117269395
7,51,Right-Putamen,0.9227876366200494,0.9999090157750304,0.0930930930930931,0.06076555023923447,3.5196127649980883e-05,5.584152203763626e-05,0.8566441195723326,0.99996480387235,0.9069069069069069,0.9392344497607655,4180,4329,0.9999441584779624
7,52,Right-Pallidum,0.8634520054078414,0.9999580392387127,0.08500477554918817,0.18259385665529015,2.9639950775521002e-05,1.232710883591892e-05,0.7597145122918318,0.9999703600492245,0.9149952244508118,0.8174061433447098,1172,1047,0.9999876728911641
7,53,Right-Hippocampus,0.9266106442577031,0.9999455756462511,0.0598711633194392,0.08652430044182624,3.255572258257482e-05,2.188876186637323e-05,0.8632567849686847,0.9999674442774175,0.9401288366805608,0.9134756995581738,2716,2639,0.9999781112381336
7,54,Right-Amygdala,0.9068600111544897,0.9999768731117658,0.10659340659340655,0.07927519818799544,9.695127035249542e-06,1.3434625795172295e-05,0.8295918367346938,0.9999903048729647,0.8934065934065935,0.9207248018120046,883,910,0.9999865653742048
7,58,Right-Accumbens-area,0.7758620689655172,0.9999819970331111,0.21875,0.22945205479452058,9.278822237708469e-06,8.724867534337655e-06,0.6338028169014085,0.9999907211777623,0.78125,0.7705479452054794,292,288,0.9999912751324657
7,60,Right-VentralDC,0.9398455737116179,0.9999536077391707,0.06569082470546228,0.054552023121387294,2.091925293053104e-05,2.5490893655333302e-05,0.8865176151761518,0.9999790807470694,0.9343091752945377,0.9454479768786127,2768,2801,0.9999745091063447
8,2,Left-Cerebral-White-Matter,0.8529810427445066,0.9946676596918557,0.08050707935462631,0.2045575930211857,0.004046029946678326,0.0013812375125465959,0.7436503445291435,0.9959539700533216,0.9194929206453737,0.7954424069788143,140425,121480,0.9986187624874534
8,3,Left-Cerebral-Cortex,0.8422041673575416,0.9913017973054267,0.22794750975325528,0.07362149674752261,0.001901933558683167,0.007029594637457226,0.7274202787855643,0.9980980664413168,0.7720524902467447,0.9263785032524774,180939,217107,0.9929704053625428
8,4,Left-Lateral-Ventricle,0.9369317361812671,0.999939482334381,0.07230637324949984,0.05364431486880461,2.549347540219075e-05,3.5053193567669005e-05,0.8813467282106978,0.9999745065245979,0.9276936267505002,0.9463556851311954,3430,3499,0.9999649468064323
8,8,Left-Cerebellum-Cortex,0.9641389085754783,0.9996145980242159,0.04714482196525904,0.02430691390866646,0.00012977302252787265,0.00025770292991944554,0.9307608100711549,0.9998702269774721,0.952855178034741,0.9756930860913335,38343,39262,0.9997422970700806
8,10,Left-Thalamus-Proper*,0.9722811380092152,0.9999475144273007,0.02650849443468073,0.028926223520818084,2.7445855426322847e-05,2.5089452214133168e-05,0.9460575007116425,0.9999725541445736,0.9734915055653193,0.9710737764791819,6845,6828,0.9999749105477859
8,11,Left-Caudate,0.9561741613133476,0.9999574853012699,0.04177396280400569,0.045868945868945854,2.2306778614366645e-05,2.0228549355350012e-05,0.9160284463894968,0.9999776932213856,0.9582260371959943,0.9541310541310541,3510,3495,0.9999797714506446
8,12,Left-Putamen,0.8517138599105812,0.9998346496733431,0.23749166110740494,0.03544303797468351,1.745990284811201e-05,0.00014797414664435848,0.7417261518494485,0.9999825400971519,0.7625083388925951,0.9645569620253165,3555,4497,0.9998520258533556
8,13,Left-Pallidum,0.9088863892013498,0.9999551310671383,0.04829210836277975,0.13024757804090414,3.352109765249814e-05,1.1358640198966263e-05,0.8329896907216495,0.9999664789023475,0.9517078916372202,0.8697524219590959,1858,1698,0.999988641359801
8,14,3rd-Ventricle,0.9165867689357622,0.9999879518606205,0.06274509803921569,0.1031894934333959,7.617177816229907e-06,4.431826664652583e-06,0.8460176991150442,0.9999923828221837,0.9372549019607843,0.8968105065666041,533,510,0.9999955681733353
8,15,4th-Ventricle,0.9290038525041276,0.9999821355174717,0.09829059829059827,0.041997729852440435,5.12458560107788e-06,1.274211578128348e-05,0.8674203494347379,0.9999948754143989,0.9017094017094017,0.9580022701475596,881,936,0.9999872578842187
8,16,Brain-Stem,0.9611770524233432,0.9998695477322355,0.025244503886984848,0.05202829038289569,8.877706677519663e-05,4.189364258422312e-05,0.9252558914544157,0.9999112229332248,0.9747554961130152,0.9479717096171043,12301,11963,0.9999581063574158
